,twitch_video_id,user_id,user_login,title,created_at,url,view_count,language,duration,muted_segments
0,2268553775,90222258,agent00,PROJECT CAR EP 3 + REACTS + NEW AI DROPPED + PUSHING IT,2024-10-05T20:30:22Z,https://www.twitch.tv/videos/2268553775,375268,en,6h1m29s,
1,2269327298,90222258,agent00,REACTS + REDDIT + NEW AI DROPPED + PUSHING IT,2024-10-06T18:34:55Z,https://www.twitch.tv/videos/2269327298,167741,en,2h48m9s,
