,twitch_video_id,user_id,user_login,title,created_at,url,view_count,language,duration,muted_segments
0,2247424458,139251406,fanum,Highlight: PROTECT YOUR PIECE 🧪 WANUM 🧪 FANUM 🧪 REACTIONS 🧪 REDDIT 🧪 DEBATE 🧪 BREAKDOWN 🧪 WE THEM 🧪 WLTS 🧪  !discord !socials !pobox !D10,2024-09-10T11:12:28Z,https://www.twitch.tv/videos/2247424458,1463,en,1h25m24s,
1,2265439288,139251406,fanum,Highlight: KOREAN MUKBANG 🧪 WANUM 🧪 4th QUARTER 🧪 IM BACK 🧪 FANUM 🧪 WLTS 🧪 D10 NEW CHARACTER 🧪 DAY1 🧪 !discord !socials !pobox !D10,2024-10-02T01:20:16Z,https://www.twitch.tv/videos/2265439288,5530,en,32m3s,
2,2268699870,139251406,fanum,FANUM GETS A JOB 👨🏽‍💼 WANUM 👨🏽‍💼 RESIDENT EVIL 👨🏽‍💼 REACTIONS 👨🏽‍💼 REDDIT 👨🏽‍💼 D10 PREZZY 👨🏽  !discord !socials !pobox !D10,2024-10-06T00:02:41Z,https://www.twitch.tv/videos/2268699870,457482,en,4h27m41s,
3,2269320271,139251406,fanum,FANUM PLAYS RESIDENT EVIL 7 🧟 !discord !socials !pobox !D10,2024-10-06T18:26:30Z,https://www.twitch.tv/videos/2269320271,319697,en,2h58m4s,
