,id,url,broadcaster_id,broadcaster_name,creator_id,creator_name,video_id,game_id,language,title,view_count,created_at,duration,is_featured
52,SpikyRoundChimpanzeeSSSsss-RbIbr-a5xkkdjYz9,https://clips.twitch.tv/SpikyRoundChimpanzeeSSSsss-RbIbr-a5xkkdjYz9,38251312,PaymoneyWubby,223577117,f1_farideh,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,41,2024-10-05T12:41:30Z,30.0,False
53,AbstemiousVastSwallowKappaPride-2b7uhj8sMvYkzed8,https://clips.twitch.tv/AbstemiousVastSwallowKappaPride-2b7uhj8sMvYkzed8,38251312,PaymoneyWubby,82928526,Truckmcdirt,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,41,2024-10-03T04:26:28Z,28.0,False
54,SpunkyTenderWombatRaccAttack-xKvoPpyqtvd5v3oG,https://clips.twitch.tv/SpunkyTenderWombatRaccAttack-xKvoPpyqtvd5v3oG,38251312,PaymoneyWubby,1040873244,jauntGULLYjaunt,2267825466,509658,en,For the plot,37,2024-10-05T05:35:06Z,49.4,False
55,DarlingPoorAnacondaPeanutButterJellyTime-f5yg0z4GGXmDaFmu,https://clips.twitch.tv/DarlingPoorAnacondaPeanutButterJellyTime-f5yg0z4GGXmDaFmu,38251312,PaymoneyWubby,114793245,imjustsaiyangames,,509658,en,Bulgogi,37,2024-10-05T02:26:26Z,12.1,False
56,EphemeralLongApeOneHand-zC_X9mWDIrANyFqz,https://clips.twitch.tv/EphemeralLongApeOneHand-zC_X9mWDIrANyFqz,38251312,PaymoneyWubby,70977284,Xplox55,,509658,en,CAUGHT,37,2024-10-03T03:00:49Z,29.0,False
57,EnticingTenderSkirretCharlietheUnicorn-lA-R6Z8Ungms9LXE,https://clips.twitch.tv/EnticingTenderSkirretCharlietheUnicorn-lA-R6Z8Ungms9LXE,38251312,PaymoneyWubby,695826244,trulyjaada,,1230742965,en,Wubby's take on copypasta spam,37,2024-10-03T17:43:13Z,60.0,False
58,JollyInterestingMushroomBudBlast-AfmZQ5SR8Q_JKcbZ,https://clips.twitch.tv/JollyInterestingMushroomBudBlast-AfmZQ5SR8Q_JKcbZ,38251312,PaymoneyWubby,575607231,DaGoldenFluff,,509658,en,Weird Cringe Dog Soul Loser,35,2024-10-04T05:50:38Z,10.9,False
59,RefinedImpossiblePoultryKreygasm-QFpiOIopy5reYQQ4,https://clips.twitch.tv/RefinedImpossiblePoultryKreygasm-QFpiOIopy5reYQQ4,38251312,PaymoneyWubby,69487528,Gwedosmile,,509658,en,Cant say my name,33,2024-10-07T00:50:46Z,31.4,False
60,BlushingLachrymoseTapirDoubleRainbow-qP-GtNSr-wK2BU9R,https://clips.twitch.tv/BlushingLachrymoseTapirDoubleRainbow-qP-GtNSr-wK2BU9R,38251312,PaymoneyWubby,164936581,ThatOneCamper199,,509658,en,Live with Drip,33,2024-10-07T22:48:02Z,29.0,False
61,AmazingNeighborlyReubenImGlitch-3y1jvnkyeR-FStY-,https://clips.twitch.tv/AmazingNeighborlyReubenImGlitch-3y1jvnkyeR-FStY-,38251312,PaymoneyWubby,1049161178,RegardedSeaMonkey,,509658,en,Thievery,33,2024-10-04T23:02:40Z,19.6,False
62,GeniusAdventurousGoldfishHassanChop-JBTFYCxrXhyBBQW8,https://clips.twitch.tv/GeniusAdventurousGoldfishHassanChop-JBTFYCxrXhyBBQW8,38251312,PaymoneyWubby,48754970,littleumbrae,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,31,2024-10-07T01:37:23Z,30.0,False
63,PowerfulTubularTruffleEleGiggle-MvcoWv46y9UNr9c0,https://clips.twitch.tv/PowerfulTubularTruffleEleGiggle-MvcoWv46y9UNr9c0,38251312,PaymoneyWubby,25289037,Cmppwns21,,509658,en,asdfsadf,31,2024-10-05T03:03:55Z,41.8,False
64,GrossCuteWrenchMcaT-_DZ0YQn-VpKbZZLe,https://clips.twitch.tv/GrossCuteWrenchMcaT-_DZ0YQn-VpKbZZLe,38251312,PaymoneyWubby,205276104,DocKaster,,509658,en,Avada Kedavra,31,2024-10-07T02:45:29Z,33.4,False
65,WrongCooperativePicklesWoofer-eCNjkfCCOtZnE3ra,https://clips.twitch.tv/WrongCooperativePicklesWoofer-eCNjkfCCOtZnE3ra,38251312,PaymoneyWubby,268390183,Nourish_TheBardette,,1230742965,en,The Bird is the Word,31,2024-10-04T16:18:02Z,59.7,False
66,AliveCooperativeGullKevinTurtle-8J6rGmsAwslprfJc,https://clips.twitch.tv/AliveCooperativeGullKevinTurtle-8J6rGmsAwslprfJc,38251312,PaymoneyWubby,438132329,HelenKellersFightClub,,509658,en,Crazy wubby hacker,29,2024-10-05T17:49:03Z,28.2,False
67,SmokyBlindingHornetSoonerLater-4kzBcvRZKc2GQiAS,https://clips.twitch.tv/SmokyBlindingHornetSoonerLater-4kzBcvRZKc2GQiAS,38251312,PaymoneyWubby,203528035,CorvusCuriosum,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,29,2024-10-07T02:34:41Z,28.0,False
68,AverageSucculentGoshawkMcaT-MJ0vJRb7YWnz0f4P,https://clips.twitch.tv/AverageSucculentGoshawkMcaT-MJ0vJRb7YWnz0f4P,38251312,PaymoneyWubby,51105727,MaxwellTheMilkman,,1230742965,en,BOMBACLAT!,29,2024-10-03T04:35:08Z,30.0,False
69,AmazonianHeartlessHamsterMoreCowbell-OkuLGaanYTw1zYbt,https://clips.twitch.tv/AmazonianHeartlessHamsterMoreCowbell-OkuLGaanYTw1zYbt,38251312,PaymoneyWubby,55515593,Minnesota_LG,,509658,en,gobble gobble gobble,29,2024-10-05T04:11:24Z,28.0,False
70,PoorPluckyLobsterPicoMause-wjSsnLYXHdeCP6tL,https://clips.twitch.tv/PoorPluckyLobsterPicoMause-wjSsnLYXHdeCP6tL,38251312,PaymoneyWubby,787935806,ugenethedream,,509658,en,What did he say?,29,2024-10-05T01:27:34Z,5.8,False
71,UninterestedVastTroutTBCheesePull-GyJT25brvkUtjURx,https://clips.twitch.tv/UninterestedVastTroutTBCheesePull-GyJT25brvkUtjURx,38251312,PaymoneyWubby,123569177,InHardOutWet,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,27,2024-10-07T02:14:06Z,30.0,False
72,DaintySparklyWaterAllenHuhu-EqtozlzGS7FnLFie,https://clips.twitch.tv/DaintySparklyWaterAllenHuhu-EqtozlzGS7FnLFie,38251312,PaymoneyWubby,418120945,imwalkenhere,,1230742965,en,new yawk peteza,27,2024-10-03T06:17:13Z,18.0,False
73,LightSteamySoybeanWow-uBshpJ2lx57-Rlea,https://clips.twitch.tv/LightSteamySoybeanWow-uBshpJ2lx57-Rlea,38251312,PaymoneyWubby,45895934,Hershysnick,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,25,2024-10-05T02:56:55Z,30.0,False
74,InquisitiveDeafSkirretTTours-MMBewGQM66vP5dHF,https://clips.twitch.tv/InquisitiveDeafSkirretTTours-MMBewGQM66vP5dHF,38251312,PaymoneyWubby,148762595,struzer23,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,25,2024-10-03T01:38:30Z,26.0,False
75,PatientAntsyAlmondPJSalt-QlLpM-GlvatOhVc1,https://clips.twitch.tv/PatientAntsyAlmondPJSalt-QlLpM-GlvatOhVc1,38251312,PaymoneyWubby,121557184,SkayPlays,,509658,en,Fishnets,25,2024-10-05T04:12:24Z,17.1,False
76,PlayfulNurturingSquirrelSmoocherZ-8hOrYfOh5gxmc34y,https://clips.twitch.tv/PlayfulNurturingSquirrelSmoocherZ-8hOrYfOh5gxmc34y,38251312,PaymoneyWubby,44431406,ShogunYama,,509658,en,Sabotage,25,2024-10-07T04:57:17Z,25.7,False
77,GracefulAwkwardAniseM4xHeh-eahzFh81IszGB8Ma,https://clips.twitch.tv/GracefulAwkwardAniseM4xHeh-eahzFh81IszGB8Ma,38251312,PaymoneyWubby,208188578,dropinthemike,,509658,en,Get Sea Turtle Mouthed!,25,2024-10-05T01:45:47Z,25.2,False
78,CoyAlluringBubbleteaGivePLZ-AHb-LmUR9RQSBxm7,https://clips.twitch.tv/CoyAlluringBubbleteaGivePLZ-AHb-LmUR9RQSBxm7,38251312,PaymoneyWubby,145369006,jackspadejr,,509658,en,"""sit on my lap""",23,2024-10-05T02:43:19Z,30.0,False
79,AnimatedInspiringCurlewFreakinStinkin-EnoPPZw-TflRNzww,https://clips.twitch.tv/AnimatedInspiringCurlewFreakinStinkin-EnoPPZw-TflRNzww,38251312,PaymoneyWubby,405120098,bapeboi999,,509658,en,real,23,2024-10-05T05:21:23Z,20.4,False
80,GrotesqueTriumphantBulgogiTheThing-8Wws4qn81y9Vn23r,https://clips.twitch.tv/GrotesqueTriumphantBulgogiTheThing-8Wws4qn81y9Vn23r,38251312,PaymoneyWubby,192938560,ItsPizzaHereYo,,509658,en,TrueDegenMode,23,2024-10-07T03:20:01Z,55.2,False
81,EagerSlipperySparrowOpieOP-ikAVEbmXbZ8oBlO3,https://clips.twitch.tv/EagerSlipperySparrowOpieOP-ikAVEbmXbZ8oBlO3,38251312,PaymoneyWubby,27854661,Gojuuni,,509658,en,"CLEAN YOUR WINDSHIELD, SIR?",23,2024-10-05T00:31:53Z,20.7,False
82,AlluringMagnificentMuleHassaanChop-CCvohlQyAK82K6R3,https://clips.twitch.tv/AlluringMagnificentMuleHassaanChop-CCvohlQyAK82K6R3,38251312,PaymoneyWubby,597506736,eagerballoon,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,23,2024-10-05T03:04:25Z,26.0,False
83,TenderCrepuscularPonyWTRuck-x2YG5aKKO6fhuPO6,https://clips.twitch.tv/TenderCrepuscularPonyWTRuck-x2YG5aKKO6fhuPO6,38251312,PaymoneyWubby,40347079,Space_Racer,,509658,en,This is for a milk company?,21,2024-10-05T02:26:31Z,27.3,False
84,InterestingAffluentCheddarNomNom-j2ET39ssJIUAsX2n,https://clips.twitch.tv/InterestingAffluentCheddarNomNom-j2ET39ssJIUAsX2n,38251312,PaymoneyWubby,1192296,Slaps_Only,,509658,en,HA,21,2024-10-03T02:33:51Z,5.0,False
85,ObliqueFriendlyWallabyDAESuppy-3vx__NYSDPiXjdnR,https://clips.twitch.tv/ObliqueFriendlyWallabyDAESuppy-3vx__NYSDPiXjdnR,38251312,PaymoneyWubby,158654970,thedoofyone,,1230742965,en,TheDoofyOne,21,2024-10-01T00:34:26Z,6.7,False
